,City,Country,ID,Latitude,Longitude,Max Temp,Cloudiness,Humidity,Wind Speed,Date
339,Vardo,US,4372777,39.62,-77.74,280.15,1,28,4.1,1573934569
340,Vanimo,PG,2084442,-2.67,141.3,302.16,100,78,8.59,1573934570
341,Torrijos,ES,2510249,39.98,-4.28,280.93,0,56,3.1,1573934572
342,Nuuk,GL,3421319,64.17,-51.74,269.15,20,62,7.7,1573934573
343,Moyale,ET,186180,3.52,39.05,295.15,0,61,4.51,1573934574
344,Oranjemund,ZA,3354071,-28.55,16.43,289.57,100,82,8.45,1573934575
345,Yerbogachen,RU,2012956,61.28,108.01,240.24,0,95,2.31,1573934577
346,Todos Santos,MX,3981432,23.45,-110.23,302.59,75,39,2.14,1573934578
347,Inverness,GB,2646088,57.48,-4.23,275.93,20,84,1.0,1573934287
348,Kloulklubed,PW,7671223,7.04,134.26,298.15,75,94,1.5,1573934580
349,Saint Anthony,US,5606187,43.97,-111.68,282.59,20,52,4.6,1573934581
350,Carutapera,BR,3402648,-1.2,-46.02,300.88,98,77,7.36,1573934582
351,Rockhampton,AU,2151437,-23.38,150.51,296.15,43,83,1.5,1573934584
352,Oksfjord,NO,778362,70.24,22.35,273.15,0,82,6.2,1573934585
353,Ardakan,IR,143073,32.31,54.02,279.15,40,56,3.1,1573934586
354,Sfantu Gheorghe,RO,667306,44.65,26.83,284.82,90,93,2.6,1573934587
355,Shakawe,BW,933077,-18.36,21.84,300.96,2,38,2.57,1573934589
356,Nakhon Thai,TH,1608524,17.1,100.84,291.88,48,97,0.42,1573934590
357,Oyama,JP,1853483,36.31,139.8,285.93,20,93,0.5,1573934591
358,Ewa Beach,US,5855051,21.32,-158.01,300.93,75,74,1.85,1573934592
359,Faanui,PF,4034551,-16.48,-151.75,299.83,0,81,6.5,1573934593
360,Tucuman,PE,3934608,-17.17,-70.89,290.65,56,44,5.66,1573934594
361,Teguise,ES,2510573,29.06,-13.56,291.15,40,77,6.7,1573934595
362,Mayma,RU,1499163,52.0,85.9,258.95,100,79,2.05,1573934597
363,Surgana,IN,1255348,20.56,73.64,295.48,31,74,1.46,1573934598
364,Nantucket,US,4944903,41.28,-70.1,276.15,1,40,9.3,1573934599
365,Baghdad,IQ,98182,33.3,44.38,290.15,0,25,4.6,1573934600
366,Grand Gaube,MU,934479,-20.01,57.66,297.59,40,78,5.1,1573934601
367,Bonthe,SL,2409914,7.53,-12.5,300.24,2,80,2.77,1573934602
368,Rayong,TH,1607017,12.68,101.28,298.15,0,94,1.5,1573934603
369,Moundsville,US,4815462,39.92,-80.74,280.37,1,41,6.7,1573934604
370,Taksimo,RU,2015701,56.36,114.84,250.01,100,86,1.44,1573934605
371,Ribeira Grande,PT,3372707,38.52,-28.7,288.15,20,72,2.6,1573934606
372,Souillac,FR,3026644,45.6,-0.6,279.82,1,100,0.5,1573934607
373,Cabo San Lucas,MX,3985710,22.89,-109.91,302.59,75,48,2.1,1573934479
374,Taranto,IT,3165926,40.47,17.24,292.59,20,82,3.6,1573934610
375,Bilibino,RU,2126682,68.06,166.44,255.22,97,47,0.77,1573934611
376,Los Llanos de Aridane,ES,2514651,28.66,-17.92,292.15,75,68,6.7,1573934612
377,Biak,ID,1637001,-0.91,122.88,300.07,34,71,3.24,1573934613
378,Vilyuysk,RU,2013392,63.75,121.63,249.38,99,98,3.66,1573934614
379,Starychi,UA,692844,49.97,23.55,282.15,100,93,5.0,1573934615
380,Truth or Consequences,US,5495292,33.13,-107.25,291.48,1,29,2.1,1573934358
381,Jiayuguan,CN,1280957,39.77,98.29,261.38,66,41,1.82,1573934617
382,Bathsheba,BB,3374083,13.22,-59.52,300.15,40,83,2.6,1573934618
383,Geraldton,CA,5960603,49.72,-86.95,273.15,90,85,5.7,1573934619
384,Tura,RU,2014833,64.27,100.22,238.91,63,95,1.26,1573934620
385,Katangli,RU,2122783,51.71,143.23,271.06,100,97,2.96,1573934622
386,Nastola,FI,645036,60.95,25.93,273.15,90,94,5.1,1573934624
387,Taruma,BO,3904666,-18.12,-63.46,306.15,40,38,1.5,1573934625
388,Cikupa,ID,1622031,-7.49,108.52,295.23,21,93,0.37,1573934626
389,Nishihara,JP,1850144,35.74,139.53,285.93,20,76,3.1,1573934627
390,Okhotsk,RU,2122605,59.36,143.24,264.9,100,73,8.3,1573934628
391,Riyadh,SA,108410,24.63,46.72,291.15,40,48,2.1,1573934591
392,Arroyo,BO,3906466,-11.08,-66.08,306.15,75,55,2.6,1573934630
393,Westport,US,4845585,41.14,-73.36,278.71,1,18,5.1,1573934583
394,Svecha,RU,485799,58.28,47.52,273.21,100,94,2.56,1573934632
395,Piranhas,BR,3453586,-16.43,-51.82,300.35,100,61,0.18,1573934633
396,Roald,NO,3141667,62.58,6.12,273.15,0,53,3.1,1573934634
397,Storsteinnes,NO,3136023,69.24,19.23,267.15,0,77,8.2,1573934637
398,Rajkot,IN,1258847,22.3,70.8,298.71,0,76,2.18,1573934638
399,Raichur,IN,1259012,16.2,77.36,295.38,0,86,1.37,1573934639
400,Presidencia Roque Saenz Pena,AR,3840300,-26.79,-60.44,306.67,16,22,3.5,1573934640
401,Salvador,BR,3450554,-12.98,-38.48,301.15,20,74,9.3,1573934641
402,Hualmay,PE,3939761,-11.1,-77.61,294.8,56,63,3.99,1573934642
403,Shima,JP,1861450,34.34,136.82,286.15,20,82,5.7,1573934643
404,Neiafu,TO,4032420,-18.65,-173.98,298.15,20,73,1.0,1573934644
405,Smithers,CA,6149996,54.78,-127.17,277.15,90,93,3.6,1573934520
406,Namanyere,TZ,151986,-7.51,31.05,291.16,20,85,1.13,1573934646
407,Molteno,ZA,974719,-31.4,26.36,287.0,36,85,2.51,1573934648
408,Araouane,ML,2460954,18.9,-3.53,299.55,100,12,3.68,1573934650
409,Santa Rosa,AR,3835994,-36.62,-64.29,306.03,0,12,3.19,1573934651
410,Chapais,CA,5919850,49.78,-74.86,261.15,1,60,3.6,1573934652
411,Mahon,IE,2965139,51.89,-8.4,278.71,100,91,2.1,1573934653
412,Kilindoni,TZ,157429,-7.91,39.67,301.44,79,78,8.64,1573934654
413,Dickinson,US,5688789,46.88,-102.79,279.82,90,80,11.3,1573934420
414,Preeceville,CA,6112862,51.95,-102.67,270.42,100,89,7.1,1573934656
415,Valparaiso,US,4927537,41.47,-87.06,279.26,1,90,2.1,1573934587
416,Hambantota,LK,1244926,6.12,81.12,299.69,100,81,3.13,1573934659
417,Rabo de Peixe,PT,3372745,37.8,-25.58,290.15,75,63,2.1,1573934660
418,Oistins,BB,3373652,13.07,-59.53,300.15,40,83,2.6,1573934661
419,Matay,EG,352628,28.42,30.79,290.32,0,77,5.29,1573934663
420,Huaiyin,CN,1797873,33.59,119.02,293.71,100,99,0.24,1573934664
421,Milkovo,BG,727030,41.53,24.68,289.26,20,93,2.6,1573934665
422,Qandala,SO,53157,11.47,49.87,298.7,73,68,4.75,1573934666
423,Marsabit,KE,187585,2.34,37.99,299.25,0,51,5.6,1573934667
424,Halifax,CA,6324729,44.65,-63.58,271.48,40,49,10.8,1573934616
425,Nanortalik,GL,3421765,60.14,-45.24,273.1,100,79,12.62,1573934670
426,Anito,PH,1730622,12.45,125.29,300.85,100,83,8.56,1573934671
427,Kasongo-Lunda,CD,2315026,-6.48,16.82,293.86,100,99,1.47,1573934672
428,Helong,CN,1808534,25.94,116.13,288.5,0,65,1.13,1573934674
429,Saverne,FR,2975588,48.74,7.36,275.93,44,100,0.4,1573934676
430,Enshi,CN,1811720,30.29,109.48,284.25,24,95,0.17,1573934677
431,Tire,TR,299137,38.09,27.73,286.15,44,87,0.5,1573934678
432,Kigoma,TZ,157738,-4.88,29.64,298.15,40,88,3.22,1573934679
433,Mbaiki,CF,2384770,3.87,17.99,297.36,100,74,0.39,1573934680
434,Komsomolskiy,RU,1486910,67.55,63.78,265.04,100,96,2.26,1573934681
435,Nogliki,RU,2122783,51.8,143.14,272.9,100,90,10.06,1573934682
436,Shingu,JP,1847947,33.72,135.99,287.81,15,72,2.96,1573934683
437,Jasper,US,4069659,33.83,-87.28,289.26,1,46,2.6,1573934463
438,Goderich,CA,5962442,43.74,-81.71,273.71,87,52,3.35,1573934685
439,Tongliao,CN,2034400,43.61,122.27,267.81,100,30,4.28,1573934686
440,Balabac,PH,1728675,7.99,117.06,299.1,81,80,0.97,1573934687
441,Ugento,IT,2522833,39.93,18.16,292.04,40,93,3.1,1573934689
442,Port-Gentil,GA,2396518,-0.72,8.78,298.15,40,94,4.21,1573934690
443,Xai-Xai,MZ,1024552,-25.04,33.64,293.88,0,81,2.78,1573934691
444,Maniwaki,CA,6065262,46.38,-75.98,265.63,0,67,0.87,1573934692
445,Giddalur,IN,1271213,15.38,78.93,293.9,0,92,0.62,1573934693
446,Isangel,VU,2136825,-19.55,169.27,296.38,69,79,8.13,1573934695
447,Hanmer Springs,NZ,2190299,-42.52,172.83,288.64,0,31,0.7,1573934696
448,Saint-Leger,FR,2967970,48.93,-0.86,276.15,83,100,2.6,1573934697
449,Yigou,CN,1786720,35.81,114.32,281.28,98,83,2.98,1573934698
450,Auki,NG,2339937,12.18,6.51,300.67,67,21,2.51,1573934699
451,Pontes e Lacerda,BR,3453060,-15.23,-59.33,302.27,94,68,1.02,1573934700
452,Santa Fe,AR,3836277,-31.62,-60.7,299.82,27,46,3.58,1573934702
453,Nuevo Progreso,US,3520271,26.05,-97.95,295.93,1,49,2.1,1573934703
454,Vitim,RU,2013375,59.44,112.57,242.6,98,97,1.84,1573934704
455,Carman,CA,5917275,49.51,-98.0,281.15,1,61,4.1,1573934705
456,Houma,CN,1784874,35.63,111.36,281.8,47,49,1.22,1573934706
457,Ust-Tsilma,RU,477940,65.44,52.15,270.47,97,89,4.35,1573934707
458,Qasigiannguit,GL,3420768,68.82,-51.19,268.15,75,57,10.8,1573934708
459,Aden,YE,415189,12.79,45.03,299.03,5,71,7.11,1573934520
460,North Bend,US,5742974,43.41,-124.22,289.82,1,87,0.65,1573934710
461,Yar-Sale,RU,1486321,66.83,70.83,255.57,100,95,7.78,1573934711
462,Batagay-Alyta,RU,2027042,67.8,130.41,253.27,100,98,1.68,1573934713
463,Jizan,SA,105299,16.89,42.56,300.15,11,61,2.1,1573934714
464,Ust-Nera,RU,2120048,64.57,143.24,249.3,83,97,3.61,1573934715
465,Basco,US,4863349,40.33,-91.2,282.04,1,56,3.6,1573934716
466,Hurzuf,UA,707860,44.55,34.28,286.62,0,70,5.32,1573934717
467,Camacha,PT,2270385,33.08,-16.33,292.15,75,63,4.6,1573934718
468,Tateyama,JP,1849876,36.66,137.31,283.15,0,83,0.89,1573934719
469,Wanning,AT,3220813,48.64,13.53,278.71,75,100,2.1,1573934722
470,Port Macquarie,AU,2152659,-31.43,152.91,292.04,75,88,3.71,1573934723
471,Taltal,CL,3870243,-25.41,-70.49,290.32,6,72,2.86,1573934724
472,Mount Isa,AU,2065594,-20.73,139.49,298.15,2,12,5.1,1573934725
473,Lyman,UA,693468,48.98,37.82,277.05,21,82,3.52,1573934726
474,Saint-Pierre,FR,2995603,48.95,4.24,278.15,90,93,3.6,1573934727
475,Aykino,RU,580182,62.22,49.99,270.14,100,94,1.99,1573934728
476,Bom Jesus,BR,3405304,-9.08,-44.36,300.33,45,60,3.02,1573934729
477,Mindelo,PT,2739997,41.31,-8.72,285.37,75,76,4.1,1573934733
478,Muros,ES,3115824,42.77,-9.06,285.93,90,100,1.5,1573934734
479,Clyde River,CA,5924351,70.47,-68.59,258.15,40,77,6.2,1573934735
480,Acari,BR,3390864,-6.44,-36.64,299.87,52,52,9.79,1573934736
481,Neyshabur,IR,122285,36.21,58.79,274.6,80,61,6.31,1573934737
482,Ugoofaaru,MV,1337619,5.67,73.0,300.9,100,75,5.6,1573934479
483,Tessalit,ML,2449893,20.2,1.01,296.77,56,13,3.38,1573934739
484,Kamaishi,JP,2112444,39.28,141.86,278.59,1,61,9.66,1573934740
485,Dingzhou,CN,1812728,38.51,115.0,279.15,100,87,1.0,1573934741
486,Pastavy,BY,623760,55.11,26.84,280.92,100,95,5.85,1573934742
487,Oda,JP,1854774,35.19,132.5,281.71,100,87,1.7,1573934743
488,Heihe,RU,2036973,50.24,127.51,256.15,20,70,2.0,1573934744
489,Magadan,RU,2123628,59.56,150.8,263.62,76,66,10.45,1573934746
490,Eldersburg,US,4354163,39.4,-76.95,280.93,20,26,7.7,1573934534
491,Moranbah,AU,6533368,-22.0,148.04,296.38,73,68,6.59,1573934450
492,Port Moresby,PG,2088122,-9.47,147.16,298.15,75,88,4.1,1573934749
493,Palmer,AU,2067070,-34.85,139.16,283.71,40,76,1.0,1573934750
494,Warrnambool,AU,2144528,-38.38,142.48,284.26,69,61,1.34,1573934497
495,Belaya Gora,RU,2126785,68.54,146.19,253.68,100,98,2.62,1573934752
496,Carroll,AU,2172210,-30.99,150.44,288.15,30,77,2.1,1573934753
497,Tezu,IN,1254709,27.93,96.16,292.15,40,64,0.94,1573934754
498,Swanton,US,5173514,41.59,-83.89,276.15,75,74,4.6,1573934755
499,Jak,ID,1640576,-9.4,124.49,293.38,0,62,1.31,1573934757
500,Wajima,JP,1848976,37.4,136.9,285.45,68,72,7.11,1573934758
501,Ruidoso,US,5488598,33.33,-105.67,292.59,1,18,6.7,1573934760
502,Raymond,CA,6117675,49.47,-112.67,283.71,75,43,5.7,1573934761
503,Putina,PE,3931275,-14.91,-69.87,290.15,40,27,6.7,1573934762
504,Haines Junction,CA,5969025,60.75,-137.51,270.71,100,97,1.42,1573934763
505,Spirit River,CA,6153766,55.78,-118.84,277.15,90,64,2.1,1573934764
506,Datong,CN,2037799,40.09,113.3,276.0,73,45,3.66,1573934765
507,Aswan,EG,359792,24.09,32.9,291.43,0,41,4.7,1573934766
508,Talnakh,RU,1490256,69.49,88.39,254.15,0,77,4.0,1573934769
509,Ravar,IR,118704,31.27,56.81,278.82,91,53,3.52,1573934770
510,Giresun,TR,746881,40.91,38.39,287.15,40,87,1.5,1573934772
511,Uvat,RU,1487939,59.14,68.9,268.44,100,96,3.61,1573934774
512,Jiazi,CN,1894019,19.61,110.49,293.15,83,94,2.0,1573934775
513,Anadyr,RU,2127202,64.73,177.51,266.15,75,79,5.0,1573934776
514,Itarema,BR,3393692,-2.92,-39.92,298.93,0,73,4.48,1573934777
515,Warmbad,DE,3305808,50.67,13.08,277.04,100,86,2.1,1573934778
516,Fairbanks,US,5861897,64.84,-147.72,259.82,90,77,2.1,1573934688
517,Jinchang,CN,1805733,38.52,102.19,264.84,100,68,7.16,1573934781
518,San Carlos de Bariloche,AR,7647007,-41.13,-71.31,288.15,75,50,14.9,1573934552
519,Surt,LY,2210554,31.21,16.59,292.86,100,33,7.01,1573934657
520,Traralgon,AU,2146108,-38.19,146.54,284.26,49,85,2.24,1573934784
521,Biskamzha,RU,1510030,53.45,89.53,251.76,100,86,0.47,1573934785
522,Havoysund,NO,779622,71.0,24.66,273.15,1,74,6.7,1573934786
523,Maniitsoq,GL,3421982,65.42,-52.9,269.13,72,63,7.03,1573934787
524,Bandrele,YT,1090397,-12.91,45.19,301.15,75,83,3.6,1573934788
525,Bubaque,GW,2374583,11.28,-15.83,301.59,100,75,5.14,1573934789
526,Drovyanaya,RU,2024848,51.58,113.05,252.15,100,63,2.0,1573934790
527,Simao,CN,1794209,22.76,100.79,283.89,0,94,0.1,1573934792
528,Kendari,ID,1640344,-3.99,122.52,295.64,11,94,1.01,1573934793
529,Prince Rupert,CA,6113406,54.32,-130.32,283.15,90,93,7.2,1573934794
530,Amahai,ID,1651591,-3.31,129.0,300.93,100,88,1.41,1573934795
531,Semnan,IR,116402,35.58,53.39,277.15,40,60,2.1,1573934796
532,Caledon,CA,6094201,43.88,-79.86,270.93,90,79,8.2,1573934797
533,Ko Samui,TH,1154689,9.54,99.94,301.37,85,70,3.4,1573934798
534,Itoman,JP,1861280,26.12,127.67,296.15,75,69,4.6,1573934799
535,Robe,ET,336350,7.12,40.01,280.51,61,88,2.01,1573934800
536,Huntsville,US,4068590,34.73,-86.59,288.15,1,30,3.6,1573934801
537,Berlevag,NO,780687,70.86,29.09,274.1,25,73,5.0,1573934708
538,Matara,BI,425378,-3.48,29.48,288.2,95,87,1.44,1573934803
539,Canberra,AU,2172517,-35.3,149.1,285.37,40,81,2.1,1573934804
540,Verkhnedneprovskiy,RU,475614,54.98,33.35,277.6,100,92,2.93,1573934806
